imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,FAST,5275,0.002080,0,5275,33.652322,7.000000,0.000000,AKAZE,0.000000,0.002080,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002080,0,-inf,0,-inf
0001.png,FAST,5291,0.002098,0,5291,33.870535,7.000000,0.000000,AKAZE,0.000000,0.002098,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002098,0,-inf,0,-inf
0002.png,FAST,5202,0.001966,0,5202,33.999616,7.000000,0.000000,AKAZE,0.000000,0.001966,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.001966,0,-inf,0,-inf
0003.png,FAST,5090,0.001996,0,5090,34.294892,7.000000,0.000000,AKAZE,0.000000,0.001996,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.001996,0,-inf,0,-inf
0004.png,FAST,5118,0.001973,0,5118,34.460531,7.000000,0.000000,AKAZE,0.000000,0.001973,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.001973,0,-inf,0,-inf
0005.png,FAST,5180,0.002288,0,5180,33.926641,7.000000,0.000000,AKAZE,0.000000,0.002288,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002288,0,-inf,0,-inf
0006.png,FAST,5192,0.002248,0,5192,33.543721,7.000000,0.000000,AKAZE,0.000000,0.002248,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002248,0,-inf,0,-inf
0007.png,FAST,5177,0.002086,0,5177,33.707166,7.000000,0.000000,AKAZE,0.000000,0.002086,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002086,0,-inf,0,-inf
0008.png,FAST,5176,0.002307,0,5176,33.908230,7.000000,0.000000,AKAZE,0.000000,0.002307,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002307,0,-inf,0,-inf
0009.png,FAST,5225,0.001993,0,5225,33.491866,7.000000,0.000000,AKAZE,0.000000,0.001993,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.001993,0,-inf,0,-inf
0010.png,FAST,5331,0.001953,0,5331,33.812981,7.000000,0.000000,AKAZE,0.000000,0.001953,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.001953,0,-inf,0,-inf
0011.png,FAST,5351,0.002129,0,5351,33.404410,7.000000,0.000000,AKAZE,0.000000,0.002129,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002129,0,-inf,0,-inf
0012.png,FAST,5244,0.001958,0,5244,33.718345,7.000000,0.000000,AKAZE,0.000000,0.001958,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.001958,0,-inf,0,-inf
0013.png,FAST,5231,0.002239,0,5231,33.890461,7.000000,0.000000,AKAZE,0.000000,0.002239,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002239,0,-inf,0,-inf
0014.png,FAST,5286,0.002162,0,5286,33.685963,7.000000,0.000000,AKAZE,0.000000,0.002162,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002162,0,-inf,0,-inf
0015.png,FAST,5464,0.002068,0,5464,33.685761,7.000000,0.000000,AKAZE,0.000000,0.002068,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002068,0,-inf,0,-inf
0016.png,FAST,5464,0.002248,0,5464,33.686310,7.000000,0.000000,AKAZE,0.000000,0.002248,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002248,0,-inf,0,-inf
0017.png,FAST,5563,0.002296,0,5563,33.391156,7.000000,0.000000,AKAZE,0.000000,0.002296,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002296,0,-inf,0,-inf
0018.png,FAST,5497,0.002144,0,5497,33.871202,7.000000,0.000000,AKAZE,0.000000,0.002144,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.002144,0,-inf,0,-inf
cumulated sum,,100357,,,100357,,,,,,,,,,0,,,,,,,
average values,,,0.002117,,,33.789585,7.000000,0.000000,,0.000000,0.002117,,,,,0.000000,0.002117,0,,0,,
