imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,BRISK,2896,0.036887,0,2896,72.539186,19.969302,155.203808,AKAZE,0.000000,0.036887,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.036887,0,-inf,0,-inf
0001.png,BRISK,2997,0.039317,0,2997,72.319474,19.854308,142.778492,AKAZE,0.000000,0.039317,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.039317,0,-inf,0,-inf
0002.png,BRISK,2974,0.037595,0,2974,72.758832,19.971747,149.413438,AKAZE,0.000000,0.037595,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.037595,0,-inf,0,-inf
0003.png,BRISK,2952,0.042632,0,2952,71.778229,19.936475,151.153490,AKAZE,0.000000,0.042632,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.042632,0,-inf,0,-inf
0004.png,BRISK,2855,0.036776,0,2855,72.334372,19.888203,154.415301,AKAZE,0.000000,0.036776,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.036776,0,-inf,0,-inf
0005.png,BRISK,2907,0.036906,0,2907,71.385308,19.830447,148.023740,AKAZE,0.000000,0.036906,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.036906,0,-inf,0,-inf
0006.png,BRISK,2886,0.037035,0,2886,70.717605,20.151371,158.797265,AKAZE,0.000000,0.037035,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.037035,0,-inf,0,-inf
0007.png,BRISK,2886,0.037615,0,2886,71.596135,20.136487,159.986706,AKAZE,0.000000,0.037615,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.037615,0,-inf,0,-inf
0008.png,BRISK,2893,0.038179,0,2893,71.827040,20.176310,157.059094,AKAZE,0.000000,0.038179,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.038179,0,-inf,0,-inf
0009.png,BRISK,2929,0.038092,0,2929,71.186131,20.493124,159.287953,AKAZE,0.000000,0.038092,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.038092,0,-inf,0,-inf
0010.png,BRISK,3023,0.039370,0,3023,71.268961,20.331223,155.942389,AKAZE,0.000000,0.039370,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.039370,0,-inf,0,-inf
0011.png,BRISK,3013,0.039096,0,3013,71.077625,20.398062,160.036142,AKAZE,0.000000,0.039096,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.039096,0,-inf,0,-inf
0012.png,BRISK,2949,0.038176,0,2949,71.464069,20.445140,161.246838,AKAZE,0.000000,0.038176,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.038176,0,-inf,0,-inf
0013.png,BRISK,3013,0.038859,0,3013,71.510431,20.496914,161.853467,AKAZE,0.000000,0.038859,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.038859,0,-inf,0,-inf
0014.png,BRISK,3023,0.040517,0,3023,71.254416,20.764243,164.948942,AKAZE,0.000000,0.040517,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.040517,0,-inf,0,-inf
0015.png,BRISK,3073,0.048138,0,3073,71.496877,20.531120,167.652759,AKAZE,0.000000,0.048138,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.048138,0,-inf,0,-inf
0016.png,BRISK,3130,0.046187,0,3130,69.945883,20.420679,159.117695,AKAZE,0.000000,0.046187,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.046187,0,-inf,0,-inf
0017.png,BRISK,3136,0.040892,0,3136,69.982157,20.444417,164.283239,AKAZE,0.000000,0.040892,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.040892,0,-inf,0,-inf
0018.png,BRISK,3146,0.045278,0,3146,70.284462,20.149546,157.082311,AKAZE,0.000000,0.045278,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.045278,0,-inf,0,-inf
cumulated sum,,56681,,,56681,,,,,,,,,,0,,,,,,,
average values,,,0.039871,,,71.406694,20.231006,157.278056,,0.000000,0.039871,,,,,0.000000,0.039871,0,,0,,
